source	t0	t1	t2	t3	t4	t5
26112	0.1641039488	0.0234824103	0.0892197171	0.0776081549	0.0508718213	0.0580201115
26118	1.0510651147	0.6359097097	0.3581244798	1.3741684838	2.7109372275	2.2277340623
26119	1.0239557146	0.017288175	0.0661646611	0.028125319	0.0191469177	0.0292913379
26121	0.7517008156	1.2810074453	1.6581432699	0.8429240302	0.7807517779	0.8573950792
26122	0.3111013866	0.3406204322	0.2480152807	0.3403833749	0.2938203836	0.240973001
26123	0.5228908018	0.8917313692	0.6533288393	0.4531841586	0.5276323984	0.6211237488
26127	0.1067827493	0.0766759479	0.0653336396	0.0676355005	0.0694177401	0.0812718032
26128	0.0707274561	0.0155155518	0.1457557048	0.1914867726	0.1380411719	0.1936095414
26130	0.0871227576	0.1067295593	0.0910261799	0.0694654625	0.0568542864	0.0673335588
26133	0.2929698515	0.2919046214	0.2206008538	0.1980506202	0.2022890091	0.2122422381
26135	0.34169705	1.3256764833	0.9171261272	0.463471788	0.4395268942	0.4455138711
26136	0.1486821184	0.0347056479	0.0523775202	0.1245021829	0.0797000077	0.068138142
26145	0.0124000449	0.0117930685	0.0099329883	0.0128365284	0.0060502787	0.005547919
26146	0.0944388268	0.0786826965	0.1264344145	0.0756652091	0.0721528554	0.0685779474
26147	0.4534024724	0.2303693336	1.1545446374	1.2813723943	1.3671116616	1.3094742599
26148	0.014110659	0.0190296104	0.0299107057	0.0150156347	0.0113248675	0.0156672703
26149	0.0977854483	0.0368772336	0.0406486204	0.0245585004	0.0208666899	0.0159109258
26151	1.2193653584	1.3263531308	0.7104879669	0.5133959864	0.5497236737	0.4815818433
26152	0.0897901804	0.0606214957	0.025675099	0.0282577923	0.0437006576	0.0341128097
26155	0.1185084628	0.65982374	0.5482499176	0.20434515	0.1554918163	0.1894471276
26156	0.8563643353	1.0944399536	0.5045514815	0.5640557	0.702812619	0.5305045244
26157	2.3291168388	0.1550135134	0.3009373813	0.4665664758	0.4738842505	0.4759303099
26160	0.2770648622	0.0529571922	0.162102742	0.1703763719	0.1486690461	0.1562156209
26164	0.2026462582	0.2345660157	0.1686766584	0.1248294826	0.0705546294	0.0625324113
26168	0.2195889796	0.7788621158	0.882611605	0.2721501444	0.211528827	0.2432318154
26175	0.054131789	0.1011467055	0.1254248809	0.05892904	0.0443320328	0.0436324298
26190	0.0085018633	0.0134071023	0.01356148	0.0204782019	0.0096039057	0.0096810383
26191	0.0889588361	0.2401873953	0.1427623624	0.236864057	0.2742995334	0.2483385026
26205	0.1595169922	0.0879562923	0.0634570117	0.0625316811	0.0583036367	0.0592746175
26207	0.1031901584	0.0278052345	0.0263817429	0.0051864916	0.0029346878	0.0053987125
26224	0.4259625696	0.3057974836	0.2628240506	0.3345497804	0.2862533333	0.2632823329
26225	0.1467920379	0.3750370013	0.3050261228	0.1704090435	0.1806400433	0.1840627631
26227	0.0722970802	0.0460281692	0.2558597045	2.8428199679	2.2213950104	1.4033091927
26228	0.0110847525	0.0019942923	0.0014021312	0.0381843134	0.0321001603	0.042275157
26229	1.1389817967	0.622434329	0.6583338135	0.67175314	0.7974656052	0.6904710956
26230	0.0181688194	0.4279686729	0.1238212496	0.3030588392	0.4049479382	0.5617080904
26232	0.1492896877	0.0191871337	0.0672397334	0.0363853124	0.0364030817	0.0199509522
26233	0.7248420256	1.3507173565	1.7963283724	1.4556303971	1.7197650208	1.8671544343
26234	1.0017393094	0.402422806	0.3345466568	0.3130133582	0.292625616	0.3249334503
26235	0.4355014292	0.2100120538	0.222980202	0.2394937403	0.222580419	0.1723240321
26240	0.1126955332	0.1890421605	0.2155775572	0.1879019386	0.1822758578	0.1950305482
26249	0.2331953868	0.001316975	0.0057071709	0.080496284	0.1407433694	0.1013970474
26257	0.0023023829	0.002126509	0.0013375596	0.0013042207	0.0013583164	0.0012241946
26258	0.8779529999	0.7280746135	0.8364156958	0.8025032165	1.0030688954	0.959071816
26260	1.1718433419	0.781803521	0.7744318367	0.9258046981	0.7978238751	0.6274245982
26262	0.0159482682	0.0153967783	0.0264530318	0.0230555235	0.0204641985	0.025208064
26263	0.0080167533	0.0119624721	0.0534753321	0.0412686501	0.0492802426	0.0620241237
26268	1.8378601331	0.7376700516	1.1409724158	0.9871554059	0.8229421756	0.7665811965
26269	0.1230032802	0.078428377	0.1584360028	0.2276084893	0.1808361339	0.1848742617
26270	0.0300605676	0.0722605235	0.1657283392	0.1985991333	0.0759561915	0.069193639
26271	0.0111767302	0.0945485339	0.1100107087	0.4060506051	0.4785691328	0.5181684339
26272	0.055695629	0.0386698497	0.2088874175	0.2221873459	0.1583870102	0.1607354591
26273	0.0334907902	0.0043828082	0.0116976923	0.0209378402	0.0148793007	0.0156081572
26275	0.0481344669	0.0200227533	0.1355370929	0.0928731016	0.0821794933	0.1040743584
26276	0.1019072926	0.1041740261	0.156122151	0.1747199189	0.1506014036	0.165672206
26277	2.0690219703	2.1595233101	1.9407917971	1.5912454678	1.4194648233	1.4158012167
26278	0.1435128799	0.8370119382	0.3885831787	0.2270342679	0.2110054989	0.2279503524
26284	0.1277793306	0.3077106034	0.4087412446	0.2576417474	0.2243476231	0.2651568934
26286	0.5377667726	0.7961903616	0.3410032266	0.5888112455	0.5158611072	0.5385174698
26287	0.0081195033	0.0102657812	0.0049700554	0.0077872549	0.0175325643	0.0197033643
26289	0.0669184933	0.008281122	0.008852984	0.0068974036	0.0023561283	0.0013901711
26292	0.2170470098	0.3535899597	0.9229248713	1.1829764932	1.2227620697	1.7708653658
26297	0.7464424728	0.074022983	0.3225948142	0.5575336727	0.7322854561	0.6667881023
26341	0.0470242553	0.0532655587	0.0206594325	0.0226479835	0.0369246533	0.036029878
26354	0.6542825816	2.7438462538	2.2817805462	1.6074052854	1.3434929184	1.2929829085
26355	1.3477799194	1.1647391258	1.8784825562	6.0235439129	8.3507147948	6.5877605332
26469	0.3943711343	0.0983026593	0.3071053843	0.356125188	0.4781723065	0.467472371
26472	1.1906393525	4.7271904801	7.0429393111	4.4674942437	4.6625823484	4.7227582069
26493	0.0058672377	0.0843688369	0.0321524984	0.030232209	0.0223610073	0.0203875479
26499	0.0130043241	0.1167767091	0.0517876619	0.0154799229	0.0038661801	0.0016881577
26502	1.0402334903	0.5598913539	0.577850405	1.2902237699	2.7987351233	2.0122829928
26503	0.0533233296	0.0828676763	0.0365063323	0.0342883416	0.035967315	0.0322997988
26504	0.1633422288	0.153280079	0.2128242116	0.234224845	0.2828550655	0.2832233992
26505	0.118792647	0.0647074469	0.1236698896	0.0737903501	0.0719624007	0.0773420033
26511	0.059109446	0.0490424984	0.0835483542	0.0820843286	0.049231263	0.0549390248
26512	0.0129280852	0.0308194985	0.0111930458	0.014133004	0.0119590446	0.0124190235
26515	0.9966656803	1.1560974183	0.6622825286	0.4311989556	0.5674378811	0.5133647623
26517	0.0400169888	0.1389569783	0.0531168617	0.0181353694	0.0186816522	0.0156886646
26519	0.5754635096	2.2770846208	2.0814859107	1.5294713346	1.1330210101	1.3733541784
26520	2.013313129	2.2872036596	2.2508027176	2.1766374953	2.0119275438	1.8518609276
26521	1.066688243	5.3455024826	5.6362163399	2.5660405319	1.9971404986	2.4397695377
26523	0.2224657717	0.1640983211	0.2221357859	0.1583894024	0.1497093511	0.1648217829
26528	0.0373624981	0.1259984086	0.1208915821	0.0668517269	0.0527582729	0.0670768633
26531	0.0498586672	0.062231622	0.0580304023	0.049859145	0.0565489721	0.0614560455
26538	0.4530027445	0.3322356255	0.243564068	0.6972703103	0.6766423179	0.8837461648
26548	0.047498591	0.0517595277	0.0512488072	0.058852675	0.0433588314	0.040401871
26574	0.9316339421	1.7912494226	1.5929709028	1.0368479885	1.025612399	0.9943498117
26578	0.7527554573	0.171814563	0.38005499	0.9261611227	1.2482112337	1.5829623372
26579	0.0058129678	0.0141305914	0.005508268	0.0144819215	0.005278641	0.0073815094
26580	0.1096925002	0.0589008196	0.1553558547	0.0984300309	0.0888527132	0.1006123089
26586	0.0051626827	0.0033883698	0.0114266869	0.0278714913	0.0257828281	0.0320402194
26589	0.2964404963	0.9141243045	1.0540122128	0.6822997852	0.4778636945	0.4941471679
26608	0.2095282263	0.6829341654	0.6831574999	0.6782317216	0.800281598	0.7495388257
26610	0.1461223429	0.0380007239	0.2183616413	0.2482703886	0.2337412292	0.2748552602
26648	0.0238336364	0.2670204039	0.0965573878	0.0987166538	0.094208127	0.100028133
26716	0.0176286872	0.0244601108	0.0235028577	0.0253339615	0.0305913366	0.0304035934
26747	0.0290488308	0.0885373555	0.0593101986	0.0278856988	0.0244021877	0.022252209
26750	0.0816301343	0.0697381264	0.0364723415	0.068620476	0.0312973085	0.0300746803
26751	0.5452434972	0.1290496868	0.0539964836	0.0936076629	0.2436571928	0.2158146486
26873	0.029565	0.0012024196	0.0665936838	0.1222492386	0.1224841928	0.0638475842
26952	0.0438855124	0.0363213453	0.0159852764	0.0210201156	0.0337906779	0.0279499088
26953	0.0344081969	0.0303322788	0.0556086643	0.0159787127	0.0132503204	0.0179031792
26958	0.0211071977	0.0012357371	0.0513392612	0.0618507748	0.0519022103	0.074872206
26959	0.1962073683	0.0867750977	0.0176957138	0.073420653	0.0569586722	0.0520952108
26973	0.0668259148	0.4057157883	0.3094428062	0.1228194887	0.0670000577	0.0817359145
26984	0.1855825369	0.3796402334	0.2799051039	0.2810959381	0.258202398	0.2578140409
26985	0.0516651956	0.1453389331	0.183121465	0.1073485921	0.0826136432	0.0943730539
26986	27.5667925847	28.102445925	26.9621019759	22.9926974463	23.7668809481	26.2527818212
26993	1.0377072291	0.3210628071	0.3241281315	0.5505649877	0.4320239531	0.4264151467
26994	0.8459029286	0.8179422463	0.4484018813	0.463648085	0.5559517827	0.7564978907
26995	0.1289770152	0.4710508811	0.6598121549	0.2530178594	0.2443372176	0.2837411503
26996	0.457194314	0.0337174352	0.0686252504	0.2694149345	0.4910559736	0.3847995634
26999	1.1839543975	0.2644276448	0.3266068109	0.3676917117	0.4003866789	0.371884284
27000	1.1712254792	3.3124805494	2.4547335319	1.8943391507	1.2351120598	1.0098715107
27004	0.0013600118	0.0012082075	0.0010556724	0.0010748428	0.001107054	0.0010455541
27005	0.0570853603	0.0413424754	0.0621063977	0.0458760791	0.0385625961	0.0420469568
27010	0.0144877337	0.0075239837	0.0180912048	0.0226622845	0.0188334473	0.0187982643
27013	0.2192319063	0.1295217833	0.2812977211	0.1729386892	0.174988579	0.1646158616
27018	1.5539863917	0.1871409825	0.6700053139	1.5668453293	1.6393347605	1.6564732501
27020	0.1122134224	0.2075304455	0.1749813922	0.1084655389	0.1248577317	0.1289888804
27022	0.0015116353	0.0018540397	0.0013187295	0.0014081074	0.0013804219	0.0013859107
27023	0.0532280712	0.029640858	0.0415933479	0.0475943762	0.0598661677	0.0657945545
27030	0.0297938665	0.0231228384	0.0264939681	0.0491563661	0.0681361602	0.0636032168
27031	0.2647627358	0.0414533124	0.0352225153	0.067267157	0.0962530519	0.0727566584
27032	0.0716651599	0.0949968833	0.1265213574	0.1437888889	0.1478387467	0.1733665709
27033	0.0295072004	0.0169701382	0.0680254333	0.6740951128	0.6144845968	0.4598770397
27034	0.0288007259	0.0275110432	0.0599711825	0.0274832523	0.0287930458	0.0265911745
27037	0.1884482038	0.3029551906	0.3879586434	0.1663866319	0.1612382498	0.1688084014
27039	0.0013447781	0.0013182396	0.0012119132	0.0012843395	0.0012508125	0.0011831328
27040	7.5938341853	3.5468648019	9.7833978302	7.3229014514	7.3228376715	7.2294745027
27042	0.021984033	0.0684871069	0.0418564949	0.0256121808	0.0184595619	0.015514034
27043	1.835131155	3.8658292808	2.5953715883	2.0922084518	1.8961554479	1.7928082765
27044	1.3837752609	2.147612083	3.2238564629	3.5384805042	3.3130940442	3.6087354271
27067	0.0117564149	0.01056064	0.0142094727	0.0377273271	0.0390841448	0.0576629125
27068	1.223723456	0.8704138328	1.7893665486	1.9336678473	1.9426992779	1.9330267172
27069	0.048945692	0.0609465201	0.1706253745	0.0823548934	0.0572803964	0.0809161636
27071	0.1014481879	0.2543813927	0.3176516176	0.366008247	0.2375551768	0.2792035689
27072	0.0885110948	0.0474957731	0.0675435133	0.053293625	0.0850589316	0.0838051012
27074	0.0601630876	1.1407191257	0.1086255642	0.7941399908	0.115064713	0.0832971857
27076	0.0094459685	0.0236083504	0.025277235	0.0215592055	0.0203507887	0.0224133145
27079	0.9213287797	1.0430325029	1.290410245	0.9204990063	0.6902768768	0.7023961926
27085	0.0013480601	0.0013113907	0.0498505584	0.0544137078	0.050117695	0.0431950417
27086	2.6664415334	1.9722740539	0.7466591833	0.688707991	0.5984832638	0.476018252
27089	5.8308640012	10.5484200469	17.607562567	12.04665635	9.2977270087	11.9983402086
27090	0.1089223874	0.0448626659	0.0994254827	0.0925218158	0.0840454122	0.0868062952
27095	0.259384996	0.6550811771	0.7474270556	0.532147453	0.4065661732	0.4292134435
27099	0.0300216544	0.0723556828	0.0110047727	0.0088167033	0.0133496029	0.0101836169
27101	0.2045179252	0.2803111378	0.7503854803	0.564239154	0.4260769256	0.424026385
27102	0.4492872576	0.3801120021	0.4546158381	0.4925569798	0.5705171275	0.6112899151
27106	0.9542694692	0.3140515056	0.1112605798	0.1647297584	0.1913758303	0.1710560006
27107	0.2637324879	0.3679057533	0.2327652861	0.1727361339	0.1632642704	0.1712065356
27109	0.1689578676	0.186971508	0.1850137515	0.1437100218	0.1272592938	0.118392838
27111	0.012026697	0.0140139236	0.0098904646	0.0269982497	0.0171365794	0.009440747
27113	0.6473084054	0.528240158	0.1362075088	1.0437809521	1.1872263278	0.85051283
27125	0.0810427115	0.1269268846	0.049956579	0.0373956887	0.0472501749	0.0420982046
27128	0.2125810026	0.0210980743	0.0208245243	0.0548536896	0.0917020852	0.1263400155
27130	0.0404319698	0.0211110333	0.0422127564	0.0378053941	0.0259876488	0.0275191354
27131	1.1062343576	1.7764630369	2.6097343218	3.9954522112	3.4207399351	3.1851324329
27132	0.0960653695	0.2166047439	0.5491829575	0.4300340542	0.5304435278	0.3676819462
27134	0.0419039698	0.0226971593	0.0120454264	0.0181596094	0.0022318186	0.0014862723
27141	0.0835306915	0.0204548181	0.0857444406	0.0630548527	0.1078860758	0.094840467
27148	0.0164665015	0.0010880942	0.0196929695	0.014248188	0.0055081478	0.0116636848
27153	0.0978857333	0.3311282328	0.2297723673	0.177925174	0.1645102362	0.1601561257
27158	0.03970402	0.0233964088	0.0548269581	0.0207885832	0.0291259403	0.0347111889
27161	0.5180686022	2.1153521605	1.1020213967	0.6650895996	0.411056963	0.3754808771
27163	0.1935701491	0.0643892101	0.130128051	0.0823740198	0.0831484478	0.0810305796
27165	0.041233466	0.0059132489	0.0559109159	0.0396021626	0.0467715105	0.0436089293
27166	2.4096635655	4.3709383166	5.5594094778	4.456317672	4.0547808236	4.6963717353
27173	0.0777487954	0.2294094506	0.4018153746	0.3998401459	0.3724851585	0.3568933636
27175	0.0314159164	0.0653550512	0.334817756	0.1441579406	0.1437109059	0.1712911116
27183	1.0766651515	1.3501091077	1.1219893507	0.8764258591	0.8010647477	0.7969115994
27185	0.021294913	0.0025151105	0.0021433387	0.0049718556	0.0045635934	0.0040285857
27202	0.0014495431	0.0013944658	0.0012458427	0.0012723351	0.0012812204	0.0012413856
27229	0.0064041872	0.1028808335	0.1557670511	0.1407639632	0.1409701123	0.1652940084
27230	0.0307610742	0.033962013	0.0294812452	0.0269980054	0.0242270781	0.0239447811
27235	0.0193611473	0.0331897024	0.1192541439	0.0847007195	0.0533548591	0.0575987045
27236	0.0411020877	0.0139617265	0.0256503875	0.0393802804	0.0309174665	0.0429533487
27238	0.628887037	0.4031305133	0.5205391038	0.4986501967	0.3928422925	0.4537150741
27240	0.5002790012	0.0110371709	0.3016303707	0.9281294193	1.7576699378	1.72051577
27241	0.0427536883	0.0070357172	0.0094061449	0.0118750048	0.0118065793	0.0140975063
27242	0.0118258813	0.1453039022	0.0615965121	0.0230451856	0.0104604154	0.009836135
27243	2.3935612004	3.9723054194	3.7974031094	3.157510701	3.281727083	3.2378950327
27244	0.1403286745	0.0119827112	0.0412717023	0.048208512	0.056574584	0.0449961428
27245	0.2088175287	0.1603588161	0.1006341608	0.0825549356	0.0891487461	0.0793564785
27246	0.2248878008	0.2229100575	0.2515066724	0.3964165667	0.1986302925	0.1946177747
27247	0.4030659673	0.1198130769	0.660058545	0.8201601139	0.5376192552	0.7347005922
27248	0.1897349476	0.1758629707	0.1873551619	0.2999573487	0.2647958031	0.3095402864
27249	1.7893802204	1.9770831081	3.2025268624	2.967919223	2.690157008	2.4473741032
27250	0.5272911107	0.2312181418	0.0578755884	0.1071202818	0.06416995	0.0670826057
27252	0.0859437825	0.0705643163	0.0579115765	0.0465377443	0.0344656337	0.0351441896
27254	0.0011686544	0.0011334275	0.0010980265	0.0011224564	0.0011005934	0.0010531094
27257	1.1384009624	2.1257711094	2.5671229916	1.4781174758	1.0671450657	1.0738973695
27258	0.1624282503	0.0437725493	0.1691432729	0.0592737415	0.0849032471	0.0682195505
27291	0.044962508	0.0276682161	0.0538308693	0.0501393505	0.0361218187	0.0405260242
27292	0.5750541508	2.9174061728	2.222308242	1.1954041753	0.6755278059	0.7702612891
27294	0.0440362532	0.0154091033	0.0297204367	0.0611706611	0.0890889235	0.0775205982
27297	0.056652897	0.091952695	0.0887391912	0.0545683714	0.0370620944	0.0412659166
27300	0.0418327537	0.0758360291	0.1437629996	0.1061585575	0.1271993177	0.1139243363
27301	0.2012234319	0.5098044099	1.1631674308	0.7629407148	0.7590175282	0.8158650373
27304	2.1023554075	0.8947863123	0.748622152	1.232550152	1.6826140449	1.4728296693
27309	0.2875115324	0.6788059109	0.5115505425	0.5060244256	0.4454156078	0.4033170831
27314	0.041927195	0.0373777368	0.0292978043	0.0421105505	0.0220019811	0.0219745945
27315	0.193395854	0.1316233241	0.2888224828	0.2396095909	0.2153259213	0.2411160582
27316	0.0833511727	0.2152222715	0.152880551	0.1238116893	0.1162356689	0.1440741084
27319	0.0023307926	0.0017961404	0.001278253	0.00129437	0.0013265262	0.001166279
27324	0.002015791	0.0015492811	0.0012361807	0.0012636984	0.0014114473	0.0012933528
27327	0.4463600575	0.2434853453	0.2349040658	0.1833591187	0.1648271449	0.1758069094
27332	0.0986163453	0.059115104	0.063770729	0.0680195629	0.0580462347	0.0584006398
27334	0.1446097434	0.0136566767	0.0481784401	0.0946091466	0.0532372119	0.077134235
27335	7.9535005798	6.266837164	5.4198431218	4.5437432519	4.0386423141	4.0403639491
27336	1.6859748374	1.2427004711	1.3113574906	1.1330183546	1.1735514836	1.3893500009
27338	0.1871416059	1.5573556738	1.8905555513	2.9010893327	2.5055316949	2.5608381864
27340	0.13335385	1.2242024508	0.9284630898	0.2953416744	0.1712499065	0.198263494
27341	0.05328187	0.368355622	0.3753218189	0.1570091499	0.1037227471	0.1393493412
27342	0.1243183648	0.1227981339	0.1101641844	0.106357055	0.1152704454	0.1223658033
27343	0.2468237987	0.1109403062	0.1598575733	0.1627773932	0.1829522675	0.1617108781
27344	1.654375798	0.9031620108	0.7260507483	0.99660822	1.7020756612	1.5141527797
27345	0.1164985464	0.0127884553	0.0929609045	0.2092525947	0.2706316404	0.2434898376
27346	0.0341712509	0.2898156045	0.5909004423	0.3412043948	0.4593544811	0.4430932078
27347	0.0775415099	0.0500762453	0.3700207742	0.3369482408	0.3928899921	0.4538388787
27348	0.0565232602	0.1196350142	0.0956546246	0.0604871303	0.0624838944	0.0643889601
27349	0.0815482555	0.5082211287	0.5132581391	0.2171747256	0.1750728209	0.1656379375
27351	0.0385992943	0.3577649646	0.6264225423	0.3307917151	0.3389045462	0.3284377346
27352	0.3346355411	0.0782412823	0.121092587	0.1719808841	0.1781036071	0.209792244
27429	0.3667963675	0.4881632321	0.7394152538	0.5373663895	0.6090993046	0.6684540007
27430	0.3119995006	0.1652983641	0.2897171346	0.3790937624	0.2685194139	0.3247893571
