source	t0	t1	t2	t3	t4	t5
MRPL35	0.061057960069226	0.184392465063983	0.198746965456366	0.174692559762408	0.134836689153683	0.17663818217187
RSRC1	0.120504842078125	0.09656060955515	0.237747931170916	0.262232895289616	0.224810714746624	0.223669127791708
MEX3C	0.419299041341897	0.863947457320135	1.05458272146108	0.932300375271394	0.943621813123422	0.664685937284895
AMZ2	1.53758249054982	1.23638660719733	1.46833227642229	2.4117125814867	2.20039532699994	1.76730516814017
WAC	1.1762337954819	0.76791326241261	0.596357229049012	0.659212461256455	0.629448936241978	0.547685650476137
SPG21	1.20767170493573	1.80241496031469	1.45906378237636	1.39956507292874	1.43911252283742	1.4308428629545
ARL17P1	0.524250391051453	0.261731261635649	0.07913162916993	0.067492900082762	0.0931162842599	0.065262602474411
ARL6IP4	3.36623757100913	1.24447662748253	2.07960620881415	2.75091639500772	3.28999883070256	3.16045639220966
SPTBN5	0.017160175044688	0.014807172894384	0.001941408331408	0.004207730846279	0.005123000558433	0.002126007519643
ZNF771	0.292895749075678	0.402156552043554	0.32900465820713	0.2713277141727	0.26425239986008	0.321489291056864
NGRN	0.136426517584899	0.367277269737055	0.257422806089233	0.146453438811476	0.114425309623614	0.122589126450952
C8orf55	0.312162827531039	0.115301960098294	0.252860917469093	0.17869337122412	0.260596686179863	0.246492639380698
DACT1	0.951542937737948	2.05489384160271	0.277894819998124	0.871189029642184	0.811395084784467	0.582818625618417
CRNKL1	0.03096463399896	0.052802740505608	0.070048980640768	0.063710915013621	0.047651357663237	0.046388977005769
ZBTB7A	0.044643620776318	0.028967026100093	0.028597606028412	0.032294289671093	0.031664763226881	0.032889479169325
FZR1	0.07457306137415	0.070725659332529	0.055100998945817	0.04096183672309	0.057164158916949	0.064077228792159
TAOK3	0.112079580419174	0.049577702026471	0.098746968183875	0.098483243005763	0.090468591627545	0.102008711494642
ZNF117	0.007052609437838	0.001275900391371	0.010107346345679	0.004999206417832	0.012957783859173	0.017980626674754
HOOK1	0.067383681747398	0.207566726128285	0.049114652762981	0.035481628817498	0.022150855266644	0.015510196147089
CDC40	0.315468559312425	0.311494055174883	0.333647973649008	0.287318357198247	0.279175010624987	0.234670546668151
ZMYND10	0.059151864726799	0.059510499936174	0.019389721560723	0.024453470789792	0.02181904874414	0.023152474021423
UBR5	0.096875245005385	0.060097341090368	0.07149068252801	0.071532377001192	0.095411254022896	0.081420566012297
POP5	2.23880690648466	1.07635636552452	2.35172483043659	1.07921353018606	0.895307639991283	1.61572745016491
TEX264	0.362297467350826	0.105328475183489	0.154067813987877	0.224934485460887	0.22396274989179	0.237144982469633
POMP	0.003821644811853	0.136902357565615	0.175716800208867	0.083033018492399	0.092483406577532	0.085965622462789
CCDC72	1.48020726273914	1.4098426183629	1.5596675980393	1.13145443396353	0.904565239620719	1.76866626821235
MRPS17	0.034219670568094	0.17242954704543	0.127883929042955	0.097285852228163	0.074722500860808	0.072456251689487
C2orf28	0.538207543482181	0.214005552195643	0.476339959767876	0.387194987639854	0.40898294879062	0.455638970023578
UCHL5	0.212836858383923	0.286385549152908	0.626300974552145	0.575586020267085	0.509979679271369	0.522408983851199
CRLF3	0.401120935612566	0.119091315128064	0.123869039511036	0.107083572986288	0.076354474614368	0.078754354394938
CSAD	0.074188223048866	0.042228614028554	0.037119022990892	0.030122023301679	0.037369052433473	0.031048228560052
ATP6V1D	0.03791202433134	0.147317295878239	0.171441228018674	0.098349604092993	0.093966555156708	0.111783487137152
ZNF589	0.023913009799603	0.019684966606835	0.022338334276284	0.016728429760745	0.041663300985086	0.034203865013691
EIF3L	3.73896531378272	1.4004309984979	2.23962431532743	2.36818628737459	1.69883351651375	2.37214137408357
NIP7	0.866269271261045	1.26125972840495	1.21017870670487	0.593557776182959	0.490739775294577	0.648677098494013
RWDD1	1.71878403472642	2.34117667302073	2.04015912001408	1.33453100725137	1.02417341362378	1.07472166537915
AIG1	0.156707648730648	0.080232950103302	0.061358857778872	0.176360868866676	0.178662199129255	0.107301902355255
TRPV2	2.84907079613915	0.334812398350453	0.524328661087634	0.716939573801383	0.619888374487636	0.773629543368167
COMMD10	0.156532656253442	0.27361596375873	0.234985570838964	0.222730887646556	0.232966525958348	0.229171867601036
C19orf56	1.68959287624788	1.43035981561857	1.80156685637405	1.67255270262611	1.43098202329833	1.70121102163672
TRAPPC4	0.311905016525294	0.700616896747497	1.14836746247493	0.627362662852167	0.554052287352772	0.840110434132402
PPME1	0.007848379663327	0.024607454177839	0.034186854091032	0.07819683914832	0.118732489380364	0.103481045063476
NOL7	5.75843677093962	11.4170679342624	11.0694937712663	6.47595030273488	5.62605019204243	5.32162733534434
HEMK1	0.046903800876352	0.006214673124494	0.006367957654687	0.01904819957986	0.039127850417697	0.017898406892188
BIN2	1.60798890325594	0.092110655805128	0.1201012751702	0.250463779122929	0.282251429295118	0.203517592295218
PRKAG2	0.372117893228265	0.293443010066514	0.287802727174553	0.216739534875948	0.140931393256976	0.180102826105466
POLK	0.163240422940204	0.142948308015912	0.17052387124854	0.178301205699903	0.228953378893654	0.19184901807389
ZNF107	0.107250017670924	0.05065041785722	0.107730484827776	0.149965534969476	0.17263899057075	0.107309738472727
DDX41	0.413342917764508	1.01387939719736	1.08813740921098	1.18597210706644	1.35655545708192	1.13068799000603
SNX9	0.017032478793882	0.180688855904113	0.056396750235346	0.05037277344888	0.028103792909176	0.015957943010584
C1orf9	0.49530185702016	0.452963915894025	0.228154048760098	0.234143415912404	0.333566563897058	0.250621090583672
ANAPC5	4.24661590861439	4.4196362277857	4.25056654744902	3.4639417360798	2.92624757531787	3.50967706815203
SCARA3	0.009586921236935	0.008097825523998	0.004512828741669	0.010100959685712	0.006765855405792	0.007641682632347
YTHDF2	0.759796302352162	1.35240161655007	0.878270493032679	0.770133612155479	0.744873559970025	0.798734966304728
RNF138	0.68479213431595	0.74223427295715	0.850571721875611	0.783986058614702	0.80383397069581	0.696084753241448
IP6K2	0.134432849156632	0.120893677341433	0.138225086098859	0.132323628513859	0.137340025167602	0.171459705647615
PCYOX1	0.114500345488248	0.009522263052251	0.063323532320831	0.038413706646646	0.067196714155584	0.081954852776641
LCMT1	0.489137479011711	0.318224264889619	0.409571518099619	0.544510444900501	0.423276721319649	0.413116666761625
REV1	0.164171401204469	0.135352744876982	0.067943420178378	0.059904875304873	0.063383262623032	0.050828396339807
SFMBT1	0.176886928594765	0.291292520623627	0.231834801240053	0.207164935829519	0.145168223271684	0.130889797437154
GPR89B	0.133545285337562	0.147030413594528	0.145562526470016	0.129625941598647	0.103113026732691	0.092165068268522
UBE2J1	0.128378326811442	0.063172350175951	0.104409109483639	0.099207477447372	0.118226743602358	0.114260666629801
EVL	11.0019724039052	2.41280124440554	1.43913420047423	2.22818969504445	3.22292509345007	2.64568580844022
LIMA1	0.193911530919485	0.091437798484917	0.543223111032985	2.191142184929	2.67739591707907	3.71733193965677
ISYNA1	0.198654324279642	0.066786633044263	0.061125865773446	0.099007989228187	0.14758941946039	0.186599410116128
HSD17B7	0.055457062161918	0.05358195252592	0.068052770607563	0.104592181556193	0.0790829091617	0.072592992052941
ANKFY1	0.030774831577226	0.056628405158872	0.016783353207774	0.027357725645333	0.023179882487767	0.020135461701537
C9orf114	0.087113450271314	0.247441099475779	0.287711043499626	0.104453367570028	0.072452740555559	0.101684304801482
C22orf28	0.682537706702743	1.21444468928675	1.86910826735124	1.49163752593115	1.13693567274491	1.48978939223871
PTPLAD1	0.348119892920247	1.06161418430001	1.03918273765765	0.610440748250191	0.680042526473111	0.840002692501884
CTDSPL2	0.057923347394026	0.087957381713499	0.112790374197669	0.172643793137705	0.180802845726514	0.165366034897373
TH1L	0.338546761230994	0.901112376019175	0.836485074719088	0.52339953015359	0.416284245567736	0.531469935783976
TRIAP1	0.24561398536179	0.554145613132154	0.72588363582553	0.323826951214336	0.383201006064144	0.422898685600747
C11orf73	1.70224102358287	1.18858436611136	2.49151502204249	2.57992078021317	2.23549867644412	2.26135914119446
CWC15	1.76754754162724	1.84072170764005	2.47921914772294	1.97597782427458	1.90769554371727	1.65528851394537
TRMT112	5.67491567409015	10.4337412729353	14.2194538823337	6.30325294631908	5.68288472547686	7.14198009148216
UFC1	1.00872298042148	0.612472769365167	0.771244558393897	0.733796109680515	0.785159929690856	0.767302571119761
C20orf43	1.34526722078059	1.10408052184527	1.07915496348783	0.990386750995039	0.956358835834116	1.10193620876511
CHMP5	0.46475383104071	0.51327922858908	0.897711702175394	3.12991974421279	2.91910725123384	1.44739934489159
NCKIPSD	0.029886043870663	0.035319736862706	0.066503417533792	0.169179067116144	0.197743226895371	0.122339083442079
LARS	0.94982935891995	1.41824909991211	0.642944967171704	0.626038312543702	0.441922259359955	0.310680270546343
TMEM14C	1.34183964560582	0.47512112677363	1.46680433563974	2.34743435158752	2.48237273658264	2.34593972256235
CXXC5	0.116778028221697	0.012918888614709	0.009676817153347	0.020659733856918	0.031500510848259	0.028965944422561
TMEM138	0.221306299902254	0.434429099202163	0.390462560394627	0.144588075417819	0.107157985271429	0.198755220630257
C20orf111	1.06490134368534	0.194278642835479	0.242280069106827	0.392319459462798	0.423318838148932	0.250685309554933
C14orf129	0.123438963673601	0.59299878868199	0.463291805412324	0.370871862202221	0.35138078920764	0.392888292970056
JKAMP	0.037066508415207	0.026892782947102	0.069359635113307	0.031520759642739	0.041345367449852	0.063123812429643
ANAPC11	6.05139143904162	7.19434495973155	12.6650836020379	12.901737777251	13.5138389024015	13.6365307385007
ZC3HC1	0.203738669576031	0.34293725491426	0.419676044731253	0.375640062660444	0.270016731558833	0.340735428859806
C9orf156	0.179738882835073	0.123432913287905	0.098084767516215	0.106332587574917	0.076918166944383	0.076054691073408
VTA1	0.068619780223009	0.126627549269774	0.149635192691462	0.083867821197553	0.074090047201681	0.081380009274148
PPHLN1	0.13020232288092	0.131273483194827	0.119267944981717	0.075106362497035	0.083389793153793	0.097453696831108
MTP18	0.508992290595948	1.41489515210982	1.51082289658188	1.44442841162822	1.43443181565278	1.35474270763137
ZCCHC17	0.840293873340554	0.468267614016417	0.987367509631219	0.869833587744681	0.827336986423741	0.739789262560527
SCLY	0.271615222827465	0.29121508522248	0.553551673592983	0.448133697395053	0.333489178214693	0.474460955947625
VPS54	0.036447107729575	0.027056527635731	0.025520623539031	0.025753289463201	0.028002806849142	0.03066677247944
ZNF581	0.345737359528329	0.40370451633625	0.317458662245485	0.243549363455571	0.263949421851999	0.211985242330812
SIRT7	0.586140954777388	0.56140829539603	0.32382279128274	0.283576274171301	0.300650450021396	0.304870131177869
SIRT6	0.144469864094648	0.194146582552137	0.25012928818684	0.221981810288919	0.176711022575088	0.19121305239333
RAB14	0.0128009848906	0.027563237900701	0.011584139815526	0.002595281759856	0.004041783338179	0.005746930150849
IL23A	0.561936398094743	3.60630159425881	1.06168034964403	0.623370937753349	0.743454408859012	0.398071873228695
MBIP	0.267739577044001	0.265094847115581	0.302713963800628	0.263842527574693	0.232139692008696	0.166984722194183
HDAC7	0.086871837396027	0.054553301512291	0.08548547589324	0.073306570350171	0.103307938442523	0.097778760867433
ARMCX3	0.063481018129187	0.112316029166795	0.207243506479758	0.224180872291269	0.175438957623665	0.155234689615192
TTRAP	0.630080179997584	0.499723902946819	0.842769651972517	0.752811542837315	0.699969010843505	0.710354367656796
UFM1	0.159301133480004	0.466175315270053	0.24376351928068	0.21311061409974	0.272815074477932	0.186806199476848
FAM49B	0.626068238042503	0.90157928455664	0.70736901522682	0.799970327735096	0.994428926851099	0.846875595248591
GDE1	0.102961970823102	0.092004886505315	0.150677290761002	0.109028811081955	0.114810559726673	0.164678453362511
LARP7	0.578176128852178	0.465988159117185	0.505098019697352	0.639716712174313	0.630188320008449	0.613383372402179
ESF1	0.148140615904139	0.80846140082602	0.372764882773178	0.162940461879776	0.216013315677821	0.220243737577306
AZIN1	0.63324859617146	1.00235484030544	1.02145513503217	0.651639756681364	0.672314451196893	0.835641462412437
PCF11	1.00034870003777	0.526806904842567	0.267726657800338	0.241441782983549	0.250687267677097	0.248427610741516
MED15	0.522420993851228	0.239644473015013	0.195537660491885	0.287797496577228	0.285206843827918	0.301118336445451
PIAS4	0.004756436963349	0.004438085211349	0.010450051005439	0.005789675065799	0.006572296558646	0.009824633048847
TRIM33	0.27702964066549	0.183947992435239	0.103861102198119	0.077657785599317	0.100198827487539	0.102213135748495
SRRT	0.331826919243523	0.484297023151796	0.736436725300343	0.427525073843636	0.328820588563708	0.382477783688737
NBAS	0.289389679603897	0.191359572094304	0.204463971149612	0.288642161796561	0.250366868991025	0.220936503294744
CUTA	8.38809683776609	2.25676936057073	3.30582848400446	4.9495522420496	6.80374923408724	5.3054312290185
LSR	0.154033659950925	0.046307579602572	0.07407081911083	0.063609871209449	0.033371604035438	0.016419301807484
LIPT1	0.126999726955113	0.056238770345531	0.053697442963496	0.025090165126442	0.027369287132051	0.023073191721149
NOP58	4.2390877347218	15.1367194792684	9.1868539164958	6.102342060868	5.48503112428588	5.15561916925309
METTL13	0.606883910939815	2.16203123573159	2.02136641926883	1.82795253484385	2.05155458097994	1.88662007802809
PIGT	1.29413503917761	1.65122430454546	1.35119282402348	0.753153082234137	0.619601544003111	0.820016635353094
TRMT6	0.118403535509515	0.658185757862632	0.561682342943553	0.167842227893555	0.152102931359249	0.185664495358894
ATP6V1H	0.042327817134525	0.049224037150384	0.073908013148622	0.11211751963586	0.083821339898774	0.083023573805678
C7orf20	0.390566027658317	0.501077363561907	0.291633701715918	0.189195116337485	0.214409338368487	0.251745755221703
DPH5	0.516046723669615	0.178979343042053	0.464667392836554	0.35151190293621	0.175787158406948	0.199920914617464
ERGIC3	1.03600423372645	0.431546702331389	0.461847797509189	0.532475434397299	0.500221839295905	0.486742673002785
TAF9B	0.066453825410492	0.090159294576829	0.122751287781567	0.061595339399595	0.014108090418678	0.047456033390448
UBE2D4	0.091463671335979	0.193160569045361	0.277359319076658	0.111776727011615	0.075128924430602	0.095938233255209
KLF13	7.93169740178999	2.13781403344914	2.20133719071549	3.25519998563416	3.58110293101096	2.79790219759573
C7orf28A	0.192017799803574	0.429688143632828	0.298700023027784	0.328779778180444	0.23423363422157	0.279585944320786
DYNC2LI1	0.004513084844157	0.001194198688766	0.015212720263933	0.165625179102721	0.295182713418659	0.403912493196655
SLC25A39	0.869584130600755	1.55649080812527	2.12310058921749	1.16314427032938	0.672156922909848	1.06956384679625
LUC7L2	0.16526458531865	0.492140556427101	0.460021045344239	0.332815270998635	0.318696457398948	0.31522275195538
OTUD6B	0.028890554854405	0.176048599644244	0.105621844002735	0.049977415278013	0.044701216341638	0.053161142327878
RBMX2	0.127620732325178	0.122739192932999	0.205366857379851	0.172682687776725	0.15447523157745	0.137135205242016
DHRS7	0.511561928250366	0.119009668675339	0.287857194590505	0.394006075832331	0.43706546022438	0.442165650359431
C14orf166	4.67922097400811	6.0679099634965	6.71156861321462	5.96293115268185	4.68689340227523	4.47624262155183
SF3B14	1.25894291861921	2.10819692753439	2.2205420144687	2.374155563114	2.31709153156535	2.13708072652819
