source	t0	t1	t2	t3	t4	t5
27436	3.6629126181	2.1326018836	1.3498743487	1.346359668	1.3351232032	1.2795137605
27440	0.3202157891	0.6820416273	0.6744749157	0.7480652682	0.8471466574	0.725219288
28227	0.154692876	0.0381512248	0.1926209587	0.1561814158	0.1651090439	0.1681391398
28232	0.0259285925	0.1030034695	0.0047079339	0.0084404665	0.0150390225	0.0230496434
28511	0.1237630851	0.2166232859	0.2026817478	0.1293066795	0.1063825154	0.1226847759
28512	0.0026178998	0.013998728	0.0240103472	0.0083716111	0.0040034424	0.004030846
28514	0.0146350495	0.0096607677	0.0066815735	0.0059740317	0.0026013181	0.0011444672
28952	0.3223279381	0.2646979694	0.2785111218	0.2726851266	0.3184327157	0.3813086435
28955	0.0423156717	0.0357064219	0.0574467898	0.0456440495	0.0478284871	0.0324062198
28956	0.5316587049	0.4806008987	1.3770622255	1.2677644594	1.2520021033	1.4927548663
28957	0.5354507159	1.2790778522	1.5477412358	1.0293791568	0.9315354323	0.9721572916
28958	0.2237474133	0.6755681723	1.1574147862	0.4245312372	0.5246774709	0.495173937
28960	0.391436714	0.2296104148	1.057066314	1.050627471	0.9261212846	1.0449509645
28962	0.0477347569	0.0335998485	0.0287580019	0.0043662726	0.0047593598	0.0048819278
28964	0.0125822191	0.0292842106	0.0290777541	0.018025258	0.0106686795	0.0143491597
28968	0.1220932618	0.0585396958	0.0246580646	0.0431461884	0.0263927567	0.0484293105
28969	0.6992399436	4.4576453087	2.2410024649	1.4571262899	1.1565416198	0.9947093843
28970	0.1068551901	0.0981787482	0.147772599	0.1416338337	0.1475145067	0.150932002
28971	0.2619492935	0.0453987674	0.0879466763	0.2476717167	0.1974424073	0.2254023168
28972	2.3829969735	2.0121159593	3.4420270957	2.3486583277	2.1993983564	2.1587887201
28973	0.482640845	0.4282921958	1.0485424615	1.0050658651	0.6494732745	0.6549846717
28974	0.0119536552	0.0340264465	0.0255067863	0.0106845205	0.0043843664	0.0062251675
28976	0.1858146153	0.3844004464	0.5496854036	0.3496598936	0.3235419369	0.3855698318
28977	0.1415144306	0.4515997331	0.5513058195	0.3415577996	0.3016470358	0.2492834484
28978	0.1794615724	0.0235612529	0.3651937254	0.4194949624	0.5048755373	0.3792265381
28982	0.0187533292	0.0875809985	0.1116489581	0.1023098198	0.0927777319	0.106698902
28984	1.4574341105	9.0653752419	2.1407878905	1.8150737944	1.4394811661	1.1358016615
28985	0.2973139649	0.2438650902	0.2777657657	0.1844834435	0.16539035	0.1734754209
28986	0.4674075281	0.4552889361	0.4547646015	0.2834520229	0.2682123835	0.302003567
28987	0.3540630337	1.3600284485	1.1493134634	0.8994435371	0.8186535883	0.693623253
28988	0.2597704577	0.3689170198	0.6210208269	0.3665986122	0.2911100252	0.3642636964
28989	0.2777138294	0.6563540666	0.999956789	0.6806308725	0.4597667261	0.4851886977
28990	0.2056991773	0.0729324351	0.0830436833	0.0445441053	0.0320303272	0.0394895823
28991	0.0587764226	0.235185429	0.3643265548	0.2913264761	0.2211749655	0.2244578707
28992	0.0293897292	0.0426138335	0.1452679494	0.1044536637	0.0812347794	0.0742552916
28996	0.0629392384	0.069602861	0.0275988504	0.0218486196	0.0238847958	0.0275662955
28998	0.3987447157	1.7802006986	3.521875464	2.8869686884	2.8960294793	3.0384066808
29015	0.0271071995	0.6873285727	0.9095971799	0.847242942	0.7925134813	0.4766979449
29028	0.0762957926	0.0151302187	0.7407164543	0.997518296	1.1614428187	1.2716968421
29035	0.2493577538	0.2660995564	0.2131147468	0.3002552265	0.272637553	0.3015552176
29057	1.5091296894	0.8265544686	1.0024556513	1.1115609594	1.5095697384	1.3803785732
29058	0.3607557728	0.2007068331	0.3478477763	0.2825046418	0.2838732206	0.313070714
29062	0.1054460985	0.1403228447	0.100339538	0.0660628231	0.0412691903	0.0450101095
29063	0.0517345153	0.089480001	0.0898379011	0.0445048971	0.0386805143	0.0403882694
29065	0.018837753	0.1408569987	0.0105627122	0.0052607779	0.0059318326	0.0093154106
29066	1.3277352942	0.6306095214	0.4819269722	0.7152907095	0.6415073434	0.7199105467
29068	0.1973313303	0.0961237479	0.0524472094	0.0687745577	0.0588929765	0.0582935615
29071	0.1030365224	0.4698702274	0.3288947824	0.3212332637	0.505802042	0.5340314413
29072	0.1717454793	0.1320053997	0.0863425182	0.0844575821	0.0659797169	0.0728359089
29074	1.3803143894	1.9114648456	4.0303173441	2.3395736133	2.0830450447	2.2399963979
29078	0.2247693471	1.2345607171	0.9086180241	0.4627348082	0.2029485823	0.1515569547
29079	0.7858768013	0.9166144337	0.7062810792	0.6030525617	0.6335845184	0.6031597998
29080	1.0870123696	1.1985438484	0.8680293641	0.7227017695	0.5383690145	0.4262676352
29081	0.7525514542	0.9016830571	1.8377794589	1.2949164479	1.0951835199	0.9042918252
29082	1.6578121979	1.1855295574	2.1941202247	2.1876232795	1.8618408991	2.0488809311
29083	1.2504144507	1.1428455721	1.2068593299	1.1627272038	1.0029829443	1.0269498775
29085	0.7102891708	1.5639924164	1.9964894332	1.9327633446	2.583011745	2.7367806752
29086	0.7940247803	0.4853282903	1.0559713818	0.9430045112	0.8144837155	1.0680216052
29087	0.7007626383	0.2256841584	1.0690152902	0.8128754921	0.9540515156	0.9704112954
29088	0.2677841313	1.7157549735	2.3959593289	1.4642086554	0.9244750059	0.7516064559
29089	0.0440531613	0.1087801499	2.3540370507	2.7078091955	2.6666433028	2.678334012
29090	0.2739250074	0.6000351175	0.8607426504	0.6330444624	0.7397062456	0.7003392962
29092	0.2656724572	0.0910514214	0.1703611342	0.1629167772	0.112831771	0.1302451783
29093	0.4993697985	0.9120634842	1.8445907322	1.6331453146	1.4401583055	1.5188078671
29094	0.0377047163	0.0182950678	0.0418418179	0.0517490323	0.0888628095	0.0531534318
29095	0.9429272512	2.3724789506	1.489956059	1.0421101286	0.8893245967	0.9797226966
29097	0.5860898197	0.6862491285	1.1985933931	1.732846286	1.821486905	1.9014601897
29098	1.1969257227	0.6335507188	1.553964628	1.2020140631	1.1955220942	1.293156079
29099	0.1673696757	0.090044302	0.2644934814	0.1375766019	0.0960473402	0.1339839889
29100	0.4005544906	2.1169399577	2.4236681986	0.9304022728	0.734931737	0.8015951726
29101	1.5733215226	1.1919546018	1.5135646313	1.192199081	1.0606367435	1.178087856
29102	0.8119931186	0.4290203482	0.8335573647	0.9562128532	0.9582452678	0.991543105
29103	0.1040379418	0.1224866276	0.1331367504	0.0723867211	0.1029539306	0.1030520444
29104	0.1627277357	0.0352732558	0.073267005	0.0394673645	0.0552688041	0.0639788206
29105	0.3399277905	0.9452255618	1.3610367025	0.7846206107	0.8845318018	0.78739697
29107	1.5994012275	4.1152089332	2.7172137232	1.545648685	1.4531305799	1.2623172677
29108	0.8897242803	0.0599216652	0.09370873	0.4894268048	1.5183399524	2.0071059781
29109	0.1696538187	0.0638994436	0.3231376681	0.363313354	0.3898741717	0.4051029508
29110	0.0391802063	0.0283283185	0.1412039653	0.1597041414	0.1559314694	0.1789905487
29115	0.2008600586	0.3627939447	0.2555956708	0.1865735542	0.1698800095	0.1688728867
29116	2.2100807462	0.3691003957	0.1456558454	0.1671300445	0.2049436977	0.4945986493
29117	1.8554595872	2.1876286055	2.1390704456	2.1131300281	1.9464941329	1.9911096945
29121	0.2985870672	0.7027626044	0.3394555284	0.2692683427	0.2826710628	0.2744631311
29123	0.218119615	0.2612830527	0.1480494343	0.2218639342	0.1486501275	0.1461811613
29126	0.0032839766	0.2720570824	0.0293178588	0.0249509638	0.0097606023	0.0080428504
29127	0.0174209333	0.0364521865	0.1174095758	0.4364569762	0.526156425	0.5859898221
29761	0.0728621004	0.1001274362	0.0395088586	0.0280173494	0.0191962252	0.014127127
29765	0.0646591991	0.0255890076	0.0123137464	0.0109786813	0.0102469084	0.0075684329
29766	0.2763252078	0.2004152847	0.2316864346	0.3339170419	0.3757985074	0.3638107475
29777	0.0724629088	0.0922685657	0.0538121023	0.0180978217	0.0202923023	0.0182586001
29780	0.0062598111	0.0107145713	0.0564781126	0.1925439247	0.2859043309	0.3205987996
29781	0.5619592848	0.4941651855	0.9978542903	1.0486942399	1.0191860737	0.8713951086
29789	0.1581179133	0.2622162253	0.2596078322	0.1914464262	0.1667801286	0.131266516
29796	0.6735734094	0.6238112313	1.184581423	0.5800564107	0.5593574895	0.6779337013
29798	0.0030914446	0.0068113936	0.0015364762	0.0037480953	0.0056605399	0.0036505284
29799	0.0135991963	0.0013188785	0.0033482555	0.016576474	0.03404981	0.0293758864
29801	0.1317229139	0.0959995864	0.0422366543	0.0245991785	0.047043853	0.0231469683
29802	0.0074745998	0.0101405477	0.0099040632	0.0086253144	0.0108575934	0.0064002079
29803	0.5515525751	0.2287638538	0.2662514979	0.2352711792	0.2732208432	0.3500599305
29843	0.1456823665	0.2446445878	0.4204640695	0.2611045301	0.2197343076	0.2112647193
29844	0.1271427081	0.1969014104	0.2281629364	0.2223012381	0.1775642459	0.1928519873
29850	0.0178244848	0.0110942156	0.1338149704	0.0417986151	0.0915774605	0.0112871013
29851	0.8262298044	6.5219285495	3.2696908869	2.2953836741	1.3967603975	0.9730230428
29855	0.5536822628	0.4381818259	0.4739035784	0.2416325201	0.2370639601	0.2396981902
29880	1.1923171891	1.9311410412	1.3908352458	1.4337682271	1.4425372026	1.1299875304
29881	0.0533674562	0.046432898	0.0364922672	0.048197155	0.0438372551	0.0476761127
29882	0.0439387286	0.046862413	0.0382691582	0.0141775165	0.0167045447	0.0183925978
29883	0.5335820262	0.5522401334	0.5301897127	0.427120833	0.4764119226	0.471920353
29886	0.024878255	0.2031725871	0.1757356645	0.1402305217	0.0999095756	0.1047997479
29887	0.0501004874	0.061754178	0.0876661626	0.2045705077	0.2854742547	0.2507002477
29888	0.2854434689	0.3665047135	0.3551511753	0.2357871447	0.2994251075	0.2233964365
29889	0.4186704368	3.0042096324	1.6634480287	1.1996502147	1.2934014429	1.5437304334
29890	0.0203911815	0.0473674545	0.0253271859	0.0054753334	0.0037292581	0.0051837627
29893	0.0030441718	0.0107056027	0.2881777812	0.1424405801	0.1142264734	0.1004657488
29894	0.239263696	0.1600460218	0.2358882105	0.1542017113	0.1604922262	0.2103091007
29896	0.0811827245	0.2027184085	0.1212433398	0.0756443817	0.0754051661	0.0679322241
29901	0.1956431466	0.1415085883	0.6282373124	0.4355143172	0.4731566004	0.6024666454
29902	0.3281390442	1.1129236801	1.4109747679	1.7529882071	1.9795124582	1.795959342
29904	0.2548917736	0.1611282106	0.2102489176	0.1271660243	0.1776338175	0.1761187451
29907	0.0584962345	0.0119264647	0.0602710575	0.0386898621	0.0508387811	0.0578469516
29909	1.2188538754	7.6543530911	2.7848458478	3.1709379641	3.0302071219	2.9520357182
29911	0.1585189943	0.1571485347	0.0669124003	0.1452241386	0.1989600836	0.2129909899
29914	0.1318689987	0.267166581	0.2143295987	0.1408233923	0.0757704601	0.0713272823
29915	0.0501085596	0.0510830457	0.0312519852	0.0305282151	0.0214049745	0.0244582275
29916	0.0848438598	0.2544378977	0.2500316372	0.175030984	0.1106249502	0.1266631801
29919	0.1209728108	0.1553712736	0.1715053867	0.1463393049	0.0976915047	0.0998842683
29920	0.9985725516	1.0031196133	1.6381576814	1.187140145	0.9789202395	0.8713168764
29922	0.0518127873	0.088814942	0.1122237398	0.1037648325	0.1837985059	0.3858773449
29923	0.0106188805	0.3477357131	0.6902370827	8.7283866487	14.5674563344	10.6548289751
29924	1.8133870913	1.2969596393	1.3166399602	1.1559071207	1.425423822	1.4284850238
29925	0.0356452919	0.2712721659	0.4238947378	0.1756672612	0.1101494461	0.113520954
29926	0.022648403	0.0307114527	0.0736261796	0.0878026455	0.0594513245	0.0618880663
29927	0.4098357119	0.8289399475	0.6087802516	0.5675888496	0.4567176006	0.342299388
29928	0.16649139	0.2633511849	0.3110815346	0.1447353896	0.0896097298	0.1073245554
29929	0.2459728186	0.2034436655	0.2963926185	0.2029196397	0.223468448	0.2220606977
29933	0.2571647678	0.1418845801	0.0804432924	0.1968116042	0.2088799101	0.2443361215
29934	0.0912639072	0.1373907466	0.2293426476	0.1572190738	0.1332449774	0.1584888189
29935	0.0033473439	0.0155294636	0.0064822378	0.0274391569	0.1071969276	0.0184709908
29937	0.7365702592	0.3639850201	0.5700930392	0.8664161075	1.095727725	1.2289831868
29940	0.0326838807	0.0306297929	0.0128777039	0.0231631437	0.0230829014	0.0163531779
29944	0.0046504427	0.0060199841	0.0022863959	0.0013913122	0.0013052807	0.0013558143
29945	0.8785316645	0.6041502329	0.6520076393	0.689054006	0.6146248257	0.5490672921
29946	0.0142271622	0.0152495642	0.0214382638	0.0428240515	0.0399525647	0.0471082522
29950	0.5976341393	4.4340379722	1.3969978419	1.3999745159	1.4439409006	0.9263263871
29952	1.5827333518	1.2236184267	1.0072297069	0.7889931649	1.1155228763	1.1265944824
29954	0.0349257875	0.0409509645	0.0240475645	0.011223826	0.0100683819	0.0170612096
29956	0.4178833273	0.5946784921	0.6344562856	0.4298828392	0.4411083305	0.4124621985
29957	0.0455419137	0.0048713455	0.0753596069	0.1861847953	0.2772826023	0.3136951519
29959	0.3718641435	0.3961715782	0.5669801315	0.7065616573	0.4566037453	0.451014074
29960	0.031406813	0.1108791858	0.2661110963	0.1251360957	0.0990410773	0.1029752702
29965	0.2513759731	0.302594159	0.3170114294	0.2249909612	0.3234234497	0.3020031594
29966	0.009191689	0.0157544224	0.0110500316	0.0083791044	0.0051247513	0.0079525863
29968	0.041890986	0.6656324609	0.7290562194	2.7057990763	1.6684973437	1.1134740409
29969	0.370512848	0.1839706963	0.1929411615	0.130983517	0.1523669053	0.1820326365
29979	0.0580775615	0.1911422337	0.1264153848	0.0802048753	0.0655171039	0.0749057292
29980	0.0126963194	0.021086192	0.1687777517	0.1797777508	0.1931000353	0.1867653463
29982	0.0459196198	0.1398384753	0.1049665138	0.1279584258	0.1058183191	0.1024206946
29985	0.0260922032	0.0684209268	0.1109883836	0.0540828108	0.0347066605	0.0376331734
29988	0.0110530708	0.0116671168	0.0086562821	0.0126137031	0.0243435112	0.0478578514
29990	1.9193552787	0.9504056063	0.3037325284	0.3954017066	0.4014841375	0.4112983415
29992	0.4444578708	0.2978108091	0.0977074297	0.1088358091	0.1101405988	0.1031807731
29994	0.0057621518	0.0012746958	0.0027633729	0.0063617373	0.0046996582	0.0039707824
29997	15.1038867247	6.1674053288	2.2699654202	4.706440814	5.3132056018	5.3963418489
29998	0.0892143917	0.029392143	0.0205765761	0.0320422792	0.0290057373	0.0285872391
30000	0.8737419902	2.8353473189	2.0658960245	1.0838325503	1.1561480212	1.1551283426
30001	0.2145868512	0.3773520191	0.4923483928	1.3475992251	2.1888764905	1.7246407756
30008	0.2149493865	0.0224504543	0.0441523628	0.1505462023	0.7503380767	0.6180008912
30009	0.0545217315	3.9163362176	0.9241038722	0.6238638023	0.3173522551	0.2909936814
30011	0.7954032214	0.6386576512	0.2595964097	0.4778805292	0.4971669487	0.4849716485
30061	0.6576858524	0.0875980641	0.0710639087	0.0363832845	0.0427815759	0.0400515573
30812	0.464671428	0.7729953318	0.2097757148	0.0955854904	0.0468631671	0.0277202042
30815	0.3086150462	0.045276819	0.1418975956	0.1736144373	0.1709582525	0.2115949999
30827	0.4982133905	0.5005531304	0.39099248	0.2734884191	0.2659307661	0.2862443771
30833	2.0988593502	1.7882284425	3.689147011	3.3553863768	3.5716855059	3.6113692821
30834	0.9249399681	2.1581780168	2.6709663272	1.9282541697	1.8893048898	1.8623033502
30835	0.0033662129	0.0032688308	0.0035325099	0.003988249	0.0050246165	0.0029633532
30836	0.951494054	2.7139150664	1.3357930078	1.1033739113	0.9599569623	0.8535686267
30844	0.1649662376	0.4703510401	0.3369223573	0.8090619431	0.5216392724	0.3416047003
30849	0.0909710705	0.1677414302	0.1819724753	0.1122334261	0.0906946133	0.1019715167
30850	0.0089499452	0.0060761794	0.023019028	0.013719687	0.0106863601	0.0120845493
30968	0.2174819871	0.7518049543	1.4416805499	0.9261256779	0.7085505854	0.8255103393
43847	0.0014974548	0.0014140258	0.0018668249	0.0013806603	0.0013395975	0.001313171
49854	0.0895873389	0.6331918729	0.1391123857	0.1934421907	0.1904243446	0.1738515974
49855	0.0698795162	0.0283176384	0.0297229232	0.0441894226	0.0606904203	0.0580584483
49856	0.0845428478	0.1845485715	0.2190593538	0.1405678333	0.1303597946	0.1097573731
50484	0.0037848183	0.0020929355	0.0109759049	0.0195583257	0.0187183897	0.0178940927
50485	0.5633107586	0.5132039073	0.6943994677	0.8052829679	0.8939942913	0.8642859349
50488	0.0562712435	0.0044088478	0.0157343564	0.0218378459	0.0239894733	0.0266018128
50515	0.102541099	0.2246260227	0.0631614983	0.0701870803	0.0830038528	0.0932574288
50615	0.6756184033	2.661113179	0.7990717498	0.9236539239	0.5806795029	0.6184466216
50618	0.0870354761	0.0766613392	0.0593087589	0.0371339301	0.0313832974	0.021220684
50619	0.5039000935	0.1050812162	0.1730817047	0.1937108513	0.2152366561	0.2504538801
50624	0.0251399752	0.0269265896	0.026055957	0.0294598105	0.026825231	0.0238614999
50626	0.1295755544	0.0389547599	0.0839123632	0.0526462183	0.0392990828	0.0439120231
50628	0.2566618037	1.316477846	1.0554917108	0.6465135817	0.6859455535	0.6101050408
50640	0.38329234	0.5028606685	0.2182247742	0.5677895634	0.4857384229	0.4456871291
50650	0.8424473341	1.3883738356	0.384044133	0.4199621767	0.2664525078	0.2353549632
50674	0.1569387344	0.1358651662	0.1259458052	0.1132258579	0.1240170685	0.1125423137
50717	0.1614781182	0.0652803105	0.0857944324	0.0930294169	0.0843749084	0.0977982092
50801	0.0029735291	0.0013290475	0.0012145494	0.0025274579	0.0015198468	0.0013672563
50804	0.0166120107	0.0063580383	0.0103686672	0.0593979853	0.0542807716	0.066285091
50805	0.0013956143	0.0012937851	0.0011824585	0.001256324	0.0012628074	0.0013357514
50807	0.078339625	0.2898578371	0.1483920469	0.0594672642	0.0565894477	0.0458809535
50808	0.2432189596	0.0421450229	0.1497477319	0.2159163094	0.3328893415	0.3686371783
50809	2.15575618	0.7807371057	0.6139888296	0.8482695051	1.2956178751	1.3091455915
50810	0.0017564389	0.0177294401	0.0077490791	0.0336938955	0.0762122231	0.162264065
50813	0.1303976077	0.1342853085	0.2977740498	0.2008066151	0.1686919415	0.1916844276
50814	0.2654276803	1.053442891	0.7602727604	0.6161478814	0.7892146249	0.8416212751
50846	0.0016918128	0.0017024081	0.0014143223	0.0013793715	0.001300725	0.001271462
50848	0.2724869336	0.0826160678	0.0785539323	0.347895789	0.4064682785	0.3072967941
50852	1.9960651933	0.5144294339	0.1989730866	0.1163244115	0.138531035	0.1921166723
50853	0.5806128307	0.1991467337	0.1695986111	0.1323811341	0.113688469	0.1022638927
50854	10.9320968155	2.8373898782	1.8294937317	8.3473313461	4.1328149875	2.4149151411
50855	0.0205254037	0.0040080521	0.1252056379	0.0456963568	0.0403110898	0.0438114431
50856	0.0181287956	0.0154851457	0.0101009522	0.0125468627	0.0073837757	0.0065712284
50861	1.303883581	0.04193904	0.1256553221	0.065256542	0.0631466726	0.0667380393
50862	0.1559460377	0.1055485629	0.1509269027	0.0919278097	0.0932495454	0.0850172541
50865	0.5852489624	0.2174903079	0.6006242377	0.6221478353	0.4882629484	0.4514504227
50999	0.1941069294	0.3437586774	0.1596099172	0.3956094843	0.3620609089	0.3177754685
51000	0.0419927609	0.039358634	0.0583891521	0.0460478769	0.0300328691	0.0233243056
51001	0.1509810678	0.7061356664	0.8551642547	0.6685518551	0.6230632403	0.5295462693
51002	0.36839306	0.6009076307	0.8501796643	0.5666227584	0.6482803456	0.5758367323
51003	0.003799098	0.0091768701	0.0066457536	0.0049405928	0.0058384748	0.0039766159
51004	0.1400506372	0.0415244669	0.1559297995	0.1298466709	0.1012965915	0.1265826483
51005	0.2161545807	0.0981462225	0.2183514152	0.2820310745	0.229910367	0.2658996086
51006	1.0643734067	0.5884047257	0.4183031478	0.4850093131	0.4565328559	0.4485270245
