source	t0	t1	t2	t3	t4	t5
51691	1.6501408897	1.2715541237	1.6351674991	1.5558932908	1.4338993724	1.4492529887
51692	0.1117704907	0.2263876151	0.5451090794	0.4691006952	0.3321973208	0.3935935988
51693	0.7143290843	0.8191689629	1.2444379687	0.7036219726	0.5564266892	0.7490741484
51696	5.5275550984	2.7215410296	1.4734146953	2.5001324187	2.6598542469	1.9901889932
51699	0.5443205724	0.3621936598	0.5568970656	0.572427912	0.5622290219	0.5722709666
51701	0.1685165595	0.1289119471	0.1296770624	0.077099094	0.0699022326	0.0886170456
51703	1.2614884684	1.0250140796	0.4969789945	0.5168702409	0.5792438651	0.4474440988
51706	0.6016370193	0.2813437231	0.2999658001	0.1604356753	0.1339602475	0.1574150282
51710	0.0550350711	0.0194648997	0.0235846797	0.0187272884	0.0159316815	0.0193788341
51714	0.0756601902	0.4957715496	0.3025185252	0.1424188627	0.1662038286	0.1759891962
51719	0.3025711497	0.2311652559	0.3538999794	0.2844238658	0.2736193943	0.267104379
51720	0.8479043486	1.1222597681	0.678418617	0.723150496	0.6777205507	0.6495232182
51726	0.3250576721	3.1531988852	1.1126657176	0.5744322362	0.3300494323	0.3440877476
51727	0.3547017739	0.2125915552	0.2184952369	0.1875398555	0.1755289287	0.1813826149
51728	0.3500979571	0.6636205064	2.3764558154	1.0882671352	0.7112911149	0.8138662747
51729	0.5577163885	0.5521107328	0.7564839861	0.6347764759	0.6069216845	0.6942116946
51734	0.1043630392	0.1210047914	0.4618015809	0.7294461911	1.0890818391	1.2150462146
51735	0.1256608435	0.147969183	0.0192702322	0.0125683331	0.0135859055	0.0128276118
51738	0.0055981216	0.0073639169	0.0056278384	0.0034963164	0.0025142021	0.0024848101
51741	0.0136714673	0.0201581449	0.0267630679	0.0211320859	0.0155318228	0.0212062612
51742	0.5448354176	0.4008468835	0.1332234758	0.1784537481	0.1793086085	0.173711974
51747	4.5295038687	2.2382677502	1.6574184537	1.8608206731	2.7615391533	2.0484472769
51750	0.146443209	0.2130082303	0.558593229	0.2357871737	0.144374199	0.2194580677
51752	0.0376692025	0.0247151179	0.0208253151	0.022982101	0.0269284418	0.0229113852
51754	0.0622211474	0.0060940647	0.0201376319	0.0231665823	0.0334424014	0.0342542035
51755	0.0295387625	0.0865325802	0.0582061986	0.0314999265	0.0220923064	0.0269183968
51759	2.1451811735	1.478510379	0.8466393007	0.4225047562	0.480790251	0.6606505193
51761	0.009363889	0.0011494666	0.0069624097	0.0087475851	0.0054775935	0.005343275
51762	0.1548282601	1.0440511783	0.5696844815	0.5683948109	0.6677632008	0.4614973828
51763	1.211448206	0.3340618023	0.3191819468	0.317281861	0.2551088915	0.2575531862
51764	0.0218258852	0.0557934	0.0055451799	0.0062326034	0.0221392202	0.0421212664
51765	1.4101666655	6.147244362	1.3336331959	1.6908977736	2.3626873794	1.8374433334
51768	0.0978580334	0.03240103	0.1877786202	0.1638235262	0.2052471133	0.2133998378
51773	0.0950622147	0.1557083923	0.0971584751	0.1023467359	0.0993384229	0.0926849722
51780	0.7852685725	0.3562703447	0.3470295217	0.3879976497	0.4236073463	0.4287766103
51805	0.0160566961	0.0340768906	0.1497651671	0.1059912032	0.0658482583	0.1025295175
51807	0.1398542973	0.1580867617	0.2025123123	0.132702755	0.1901931037	0.179283957
51808	0.6454031988	1.0619636734	1.0093400739	0.8429571257	0.7525284477	0.5758374148
51809	0.0882101997	0.2909164057	0.1561009167	0.1563799811	0.2061711412	0.1906951431
51816	1.1852401342	0.0950506209	0.0145686398	0.0278887364	0.0132444326	0.0253222728
53339	0.4488851738	0.6859380296	0.6117877501	0.810538134	0.9882879155	0.8419672651
53340	0.0033538818	0.0018256254	0.0225521065	0.0713064227	0.034828168	0.0456419577
53343	0.3142479416	0.4013526891	0.3986034431	0.2297151093	0.1921035511	0.1898871683
53347	0.3523846018	0.1275192424	0.0438089215	0.1281358614	0.1912302462	0.2042706328
53349	0.1739336831	0.0696818638	0.0411057678	0.1109188647	0.1302365278	0.1324737277
53371	0.2805529832	0.637883638	0.5890660636	0.5192934445	0.5548481528	0.502890347
53373	0.735426331	0.1019661315	0.1845695774	0.2128214957	0.1975019403	0.1835692248
53407	0.1961168867	0.3177874471	0.4656809378	0.310730115	0.2181957373	0.1998473564
53615	0.5978084228	1.3223823835	1.1237067781	0.6266563772	0.5270685463	0.5680011913
53635	0.2860844594	0.0843547626	0.2921531392	0.2361618791	0.2567901667	0.3679188204
53827	3.7391340154	1.1706448636	1.466952219	1.3581549551	1.3856458168	1.4749810093
53833	0.0047616851	0.0179041999	0.0166094713	0.0098496605	0.0097559473	0.0108821411
53834	0.0331014928	0.1152944287	0.0829394445	0.0515791015	0.0551052225	0.0548442518
53838	0.1584496282	0.271710132	0.9465837247	0.7137554171	0.5782293801	0.5045271322
53840	0.0513992336	0.0162826412	0.0186965388	0.0676428027	0.0491196066	0.0641298055
53916	0.1479685071	0.0796664769	0.0612323835	0.0996970595	0.0840428351	0.1376022496
53917	0.8816251504	0.2036582247	0.4659804181	0.4601406264	0.6444739315	0.5779140869
53918	0.1592422923	0.9087580815	0.827176831	1.1678683157	1.2516627613	0.9853554334
53938	0.310190406	0.1901920139	0.7430339832	1.3494490104	2.2554568177	1.6143165971
53940	1.086564386	1.1914665029	0.4613607413	1.5366164705	1.4742377671	1.3856252349
53944	0.0412972174	0.0557330517	0.0424100055	0.028002116	0.0349292525	0.0415600538
53981	0.0025094129	0.0061979961	0.0143203581	0.0056708349	0.0026752048	0.0037823377
54014	0.1784952628	0.0808913577	0.0274283264	0.0411218182	0.056117852	0.0558635785
54020	0.1078810263	0.1319061589	0.1340849012	0.0596283814	0.0425845021	0.0711911725
54033	0.020357475	0.0077481136	0.0047263528	0.0116441674	0.00708705	0.0054774799
54058	0.0573603547	0.0130515397	0.0601024839	0.0849181443	0.101084844	0.1188744808
54059	0.0837711595	0.0328411271	0.1243746074	0.1385626016	0.1445137228	0.1127338378
54065	0.2326719245	0.4947909265	0.310647489	0.1761209589	0.1332328033	0.1475911362
54069	0.1468999232	0.2387977662	0.596975937	0.6781685008	0.5874021614	0.6916631035
54093	0.0926765571	0.1414694459	0.1264870084	0.1011488534	0.0758431888	0.0700064537
54101	0.002602118	0.0097883908	0.0026679623	0.0066476836	0.0051111705	0.0018188251
54103	0.148999664	0.0056966865	0.003267909	0.00176064	0.0021714768	0.0043118899
54107	1.024291849	1.6052237136	1.4085324444	0.7078148621	0.6186360351	0.8093388464
54108	0.0816126669	0.2838531347	0.1615248339	0.0704113483	0.0648736531	0.0567726515
54148	0.2271386669	0.7054412893	1.3609727935	1.3350616804	1.0648741176	1.1378994962
54149	0.066876135	0.0712983246	0.0393573227	0.0306164809	0.0158842952	0.0175718694
54165	0.0506572718	0.0549534332	0.0917382907	0.0639959118	0.0624502681	0.0713660948
54187	0.6158171539	2.9362871737	1.7539210291	2.1437122099	1.7721161757	1.8318161559
54205	0.3166984393	1.7136923304	1.110325799	0.5612371424	0.4223744937	0.3405385423
54206	0.0024292156	0.1495490888	0.0236600406	0.0170265925	0.1588314472	0.033415268
54331	0.3347885523	0.1353231183	0.0776463469	0.1834259487	0.254161513	0.1742286217
54344	0.4478472535	0.3474899735	0.3594778472	0.4796216565	0.5142916137	0.5215737618
54345	0.0013909152	0.0012994923	0.0011975104	0.0012279395	0.0012499439	0.0012306878
54386	2.4100625295	1.7762348695	1.7149490633	1.3362226648	1.2709283899	1.1759692123
54407	0.8972466741	0.8704815638	0.4162994532	1.1231910389	1.1680057474	0.7111825044
54414	0.0160646292	0.0023717126	0.0076045222	0.0183943442	0.0180926578	0.029387097
54431	0.253147785	0.6554121548	0.4692214156	0.2745345435	0.2038877008	0.1982017325
54432	0.2834103761	0.1852157658	0.2977211716	0.3749098454	0.3185707939	0.3819286992
54433	0.6621280959	4.4935965647	5.3418382418	2.9207635915	1.7446996286	1.7448318713
54434	0.0116039648	0.0079596208	0.0208406708	0.0182753774	0.0298692538	0.034314269
54436	0.0641317546	0.0010359381	0.00968417	0.0212464089	0.0205580017	0.0070897458
54438	0.2350308605	1.292509632	0.6635282756	0.4183429153	0.3309690034	0.284587347
54439	1.6540753189	1.5802936754	0.9577599923	1.0386620077	1.2816113147	1.0468809973
54440	0.796631328	0.0778472797	0.7568160374	0.5905887372	0.5126544958	0.6813592821
54442	0.0742738048	0.144921259	0.1707476487	0.2139546085	0.27163099	0.2421483949
54454	0.0887730635	0.080176422	0.0442380083	0.0351395712	0.0343452492	0.0302071442
54455	0.3888804117	0.1960721107	0.2295441308	0.3886948166	0.4731644928	0.4138643331
54458	1.2897507203	1.0981062193	1.2079180907	1.0893580706	1.0602015424	1.2049516541
54460	3.3787008504	2.6433574994	3.1686313168	3.1686302346	3.2421597267	3.2622414716
54461	0.8519165538	0.4478651551	0.6403795477	0.5221568366	0.4633926793	0.5451550304
54462	0.7363627408	0.2156242421	0.2264691038	0.2154849083	0.2256686034	0.1963131693
54463	1.5070698964	0.3171506706	0.2224057597	0.4771294311	0.4476403135	0.3056524844
54464	0.3960326248	0.1571150629	0.0966255175	0.1716108313	0.2159070975	0.1456406046
54465	0.1564462602	0.0596274049	0.1512060111	0.1572113084	0.1759246312	0.1451019031
54467	0.0707564035	0.1266602415	0.0776767597	0.0713478868	0.0762417029	0.0743019502
54468	0.323742318	0.6167850496	0.4604886346	0.5225420246	0.4983055531	0.3424590519
54469	0.8100651743	0.6297326432	0.3391964486	0.4878619587	0.6912899368	0.7424227826
54470	0.2412644213	0.1996295918	0.328504971	0.2124499185	0.2332789774	0.2681688444
54471	0.4650406501	0.541467777	0.527502567	0.4796457107	0.4441773184	0.4034944043
54472	0.0382468373	0.1137326295	0.0573580339	0.0468089899	0.0457066758	0.0465288809
54475	0.079488098	0.4829425721	0.50512683	0.2470728782	0.1998780403	0.2230482194
54476	0.244812238	0.1892585456	0.1277065964	0.0728550727	0.0720765448	0.0621604913
54480	0.2062272453	0.2595279002	0.1697334846	0.0903761562	0.1292063895	0.1289736767
54482	0.1040326148	0.1620856533	0.1094411916	0.0601798733	0.0565770388	0.0478563255
54487	0.0642125257	0.1768290579	0.2451971768	0.0904017756	0.0767365815	0.0881729994
54491	0.0299763437	0.0057688961	0.0096252054	0.0110987316	0.0128948622	0.0120504972
54494	0.2487742984	0.0936204629	0.2323601282	0.2134173809	0.2765732193	0.2769047289
54495	0.551863242	0.4939392035	0.3213621076	0.3168581446	0.4648135839	0.4018863627
54496	0.234490858	0.1274088981	0.3261145371	0.2078366737	0.1833317631	0.1859999986
54497	0.0914409583	0.0284980051	0.0581753409	0.0400359622	0.0407514082	0.0297828702
54499	0.2717916737	0.591729617	0.5315690185	0.5595654215	0.5342212977	0.590949101
54503	0.1059060001	0.1250663741	0.1827683776	0.2187940245	0.2020545699	0.1725930221
54505	0.0962029747	0.1685577126	0.1919209654	0.1047570637	0.0653993721	0.0731203272
54507	0.004371536	0.0048278852	0.0039911151	0.0040822936	0.0047759461	0.0063001068
54508	0.0015655815	0.0019469701	0.0012123124	0.0012517834	0.0013178026	0.0012816835
54509	0.0812207429	0.0963564921	0.0951450665	0.0759829963	0.0568403961	0.0712570423
54512	0.1548900963	1.2655428733	1.6163202593	0.6349020094	0.3512649355	0.4231538033
54516	0.0589170065	0.1335770649	0.1120452575	0.090891758	0.0881712242	0.0921971089
54517	0.0668594142	1.9939206016	0.8673241122	0.5099347795	0.4960030869	0.361059944
54518	1.637651454	3.4255840489	0.6592160214	0.9609339669	0.6711954869	0.6405851151
54520	0.3626583084	0.1747297011	0.1834880509	0.1672865311	0.2013667762	0.1684496941
54521	0.0593403883	0.0432012259	0.0345722894	0.0386138387	0.0490084954	0.0456120496
54522	0.2350098883	0.3831633039	0.3715002176	0.2490582192	0.2683708331	0.233295546
54529	0.9289744543	1.3533174405	1.7044695761	1.226691867	1.0781568167	0.8342013254
54531	0.3188610898	0.7432695251	0.4220997379	0.4403412277	0.4519533818	0.4817023091
54532	0.1535557087	0.1163083052	0.0611539167	0.0800748831	0.0795133663	0.0529265662
54534	0.4295782148	1.6505005508	1.6476348429	1.1606373222	0.9639689408	0.8621518827
54535	0.1852405107	0.0682192852	0.1665380456	0.2492181983	0.3301958225	0.3576376498
54536	0.0567897316	0.0654256766	0.0709867294	0.0503488822	0.0412938844	0.062379325
54537	0.1143047928	0.1887595159	0.179454694	0.1364047033	0.1052876209	0.1010418101
54539	3.851442213	2.1837825456	2.9784188367	3.3348411649	3.3849265789	3.9571342781
54540	0.1603052371	0.0845693269	0.0487829777	0.043500326	0.0389399989	0.0427215594
54541	0.6497367804	2.9614192044	1.5200903594	11.4373797063	13.6666221926	9.9230371756
54542	0.0834017939	0.1224191056	0.0550013493	0.0519523072	0.0533137661	0.05934605
54543	23.6015377798	14.9609767071	9.3399279394	9.0383613186	11.9197565349	8.9292118882
54544	0.0013161394	0.009227019	0.0011737958	0.0012305288	0.0012755922	0.0011844648
54545	0.0396627002	0.0495522977	0.0665668798	0.0477669282	0.0477166972	0.044701567
54549	0.0022735815	0.0014883032	0.0012310627	0.0012802943	0.0090906217	0.0012929344
54552	0.5733885119	1.3692999445	1.1077518789	0.6019861298	0.3917543606	0.3971520869
54555	0.2723934169	1.0848944158	1.0080614292	0.5442701654	0.2869561725	0.3330795551
54556	0.3864364275	0.2194025769	0.1035318872	0.0916108821	0.1452295788	0.1533284937
54557	0.7348952883	0.1244762704	0.1050697506	0.1358634709	0.1443846156	0.0878334806
54581	0.0090078161	0.0057550633	0.005439735	0.0089138379	0.0190908341	0.0131376175
54583	0.3119782088	0.0852323955	0.1240432085	0.4753470084	0.7192563255	0.5229857506
54584	0.4962169933	0.5733171776	1.1212151876	0.6742371016	0.5277638782	0.5251312995
54585	0.0349726981	0.0327302378	0.0113998263	0.0049430193	0.0042578666	0.0028880057
54587	0.0037675165	0.0010896234	0.0014254248	0.0010924873	0.0011144012	0.001072206
54602	0.0420003483	2.8968867469	0.9855376813	1.0081467717	1.8119477051	1.5804135182
54606	3.3108150345	7.2041114348	6.2463604613	3.4318367479	2.5427497361	2.5422583951
54617	0.0087002665	0.040474235	0.0226494701	0.0169231252	0.0109364411	0.0070968091
54619	0.0316945114	0.1812754317	0.0828884473	0.0446763171	0.0293251313	0.0315130912
54620	0.1545394964	0.1524872773	0.1944512619	0.1661331905	0.1468223364	0.1740311792
54623	0.6022275142	1.0209200643	0.6546289065	0.4891317827	0.5019661371	0.5817509779
54625	0.4592174209	0.7009110442	0.2317396977	0.465277886	0.193053839	0.1870692667
54629	0.0562885732	0.008226249	0.033943888	0.0758333102	0.1075980161	0.0787681676
54662	1.4578709108	0.69769357	0.7838610329	0.5913586233	0.6361202838	0.5657648603
54663	0.0553903599	0.0649645491	0.0363103428	0.0312720407	0.0261916242	0.0214111174
54664	0.4967869268	0.5249695221	0.2135663711	0.1709282286	0.1527168765	0.1462722608
54665	0.56989022	0.323570635	0.1501844498	0.2278157964	0.3454224485	0.2532078579
54674	0.3515238105	5.2291607142	0.8679440339	0.8862342876	0.7622284304	0.3949613858
54675	0.3374218862	1.02454181	1.0647392869	0.8731535743	0.9026752712	0.6584406321
54676	0.0807194172	0.0805904504	0.0896441804	0.1655006019	0.1448633678	0.107545154
54680	0.3314785697	0.7436384247	0.4463137168	0.2164984053	0.1288793709	0.1000958795
54681	0.2438644947	0.0682888394	0.126903836	0.1189957725	0.1582362496	0.181508053
54700	0.1153327207	0.1110585292	0.0751555434	0.074049528	0.0693567949	0.0673538949
54704	0.3468685493	0.2261873681	0.0999826477	0.1242707246	0.0922828777	0.0863428945
54707	0.178839598	0.5190907951	0.7623415788	0.8220417263	0.7082354311	0.662776326
54708	0.0219699761	0.0349786051	0.0221889671	0.0085923641	0.0097856183	0.0103726317
54718	0.035331844	0.0065867465	0.026234012	0.0289670235	0.0228746318	0.0071435109
54726	0.0231590836	0.223355675	0.0445961376	0.0316655227	0.025438533	0.0261981242
54732	0.1124314454	0.9248976327	0.525363869	0.4894965568	0.4540015279	0.4687758379
54733	0.0297975929	0.1439880398	0.0953823122	0.0670457103	0.0599531886	0.053805435
54737	0.4922512559	0.3841898234	0.3117580495	0.2597889516	0.2810104328	0.2376223954
54739	0.3331552026	0.0426653454	0.005427392	0.1277814238	0.0127419949	0.0245405763
54741	0.0993391788	0.0252845658	0.053039224	0.0517330252	0.0762292111	0.0768354211
54749	0.00350176	0.0084804802	0.0973006382	0.0884117497	0.0782967171	0.064159387
54751	0.0018707638	0.0016630781	0.0016289058	0.001615783	0.0014201402	0.001432211
54753	0.0162237742	0.0020141913	0.0102819431	0.0027680682	0.001638435	0.0027186947
54758	0.3789966072	1.1653222131	0.3953063946	0.5059216405	0.448889191	0.4846108891
54760	0.0920942983	0.0130865027	0.0285037142	0.0491711696	0.1009880588	0.0905907287
54764	0.0180797986	0.0317665239	0.016365818	0.0068530997	0.0057167282	0.0073994184
54765	0.840786906	0.7634293011	0.3666780791	0.259663732	0.1674929345	0.1418014494
54776	3.814982568	2.2947449092	1.5377447813	1.4076008858	1.581871977	1.6016793401
54778	0.2796329322	0.1767054134	0.1170593464	0.1496647839	0.1977368413	0.1902128281
54780	0.5477755877	0.3840608879	0.756231322	0.4734645697	0.2787714377	0.3126501567
54784	0.0787598838	0.0785727338	0.1360005893	0.072660119	0.0738429573	0.0934959265
54785	0.1333139321	0.036995233	0.0766925469	0.0898148684	0.0893312221	0.1408735002
54788	0.105880508	0.3048145094	0.1503191912	0.1056192949	0.0751109927	0.1007980031
54790	0.0515377093	0.0547656463	0.030035015	0.0533665866	0.0633291722	0.0404807313
54793	0.074715692	0.0647307327	0.0934006153	0.1552866299	0.168600843	0.1549850985
54799	0.1759512388	0.1250597669	0.0475277191	0.0567525053	0.0624557205	0.0637375114
54800	0.2428592577	0.0249009111	0.0062791122	0.0498476511	0.0392675363	0.029803961
54801	0.0972944971	0.1493473591	0.3102967753	0.2674724907	0.2671081243	0.2072927655
54802	0.166201299	0.4917640586	0.2868054864	0.3775633219	0.4285248075	0.2864000539
54806	0.0081705592	0.1859954623	0.1234550592	0.0981823518	0.120709596	0.1408728274
54807	0.1080369425	0.0986407879	0.0524598506	0.044948535	0.0452043987	0.0438585595
54808	0.3150536483	0.3970705017	0.5640696036	0.7329437204	0.7952142962	0.5973788482
54809	0.0484485445	0.0025255381	0.0011590435	0.0097287362	0.0182695289	0.0196313913
54811	0.0549455983	0.172271924	0.1874200379	0.1491282047	0.0913831184	0.0885422944
54812	0.5310682333	0.4253883059	0.3147981718	0.3371363655	0.3578230233	0.3428004954
54815	0.3347961348	0.2874196151	0.2781211138	0.1837436221	0.1423206734	0.1874373468
54816	0.0352816197	0.0084289892	0.0143061622	0.0123870985	0.0096541315	0.0105320937
54819	0.1199060206	0.3393449442	0.2278543417	0.1578304424	0.1382470482	0.1220118171
54820	0.4225160562	0.0565462427	0.1224239373	0.1440132639	0.1417693352	0.1438601008
54822	0.0560944648	0.2207759787	0.1069489892	0.0871319507	0.0683837479	0.0566728193
54823	0.0091894548	0.0012474169	0.0022650785	0.0072619051	0.0053218646	0.0053100924
54826	0.0367905283	0.0219502067	0.0307325565	0.0225947715	0.0243466754	0.0238766992
54828	0.0262849209	0.0094359259	0.0059492574	0.0084525909	0.0138197042	0.0255358997
54832	0.4055822232	0.0991967634	0.0501871213	0.108714788	0.1183462582	0.0997136636
54834	0.0248838395	0.0591224422	0.0401097209	0.033307972	0.0213288302	0.0208648229
54836	0.0054581738	0.2008936692	0.0645025828	0.6841424062	1.2253942623	0.8551451747
54838	0.2043232789	0.0903497597	0.0693628508	0.0729201695	0.0977729207	0.131869326
54840	0.0908813286	0.1885228552	0.2635684835	0.2227543499	0.1585945808	0.1649766637
54841	0.0209881114	0.0042718688	0.063589022	0.0886958108	0.1281260385	0.15980592
54842	0.1279533484	0.3060691056	0.2501058598	0.2890356203	0.3330264495	0.2675831852
54843	0.1293098123	0.005235424	0.0087377638	0.0259634685	0.0254473836	0.0783004699
